258;4783;canal;4783;28;
1106;4065;canal;4065;10;
1199;4075;canal;4075;8;
1206;3188;canal;3188;7;
1330;2989;canal;1330;14;
1342;3866;canal;3866;13;
1355;3149;canal;1355;25;
1355;7212;canal;1355;12;
1359;3144;canal;1359;23;
1376;4197;canal;4197;9;
2738;2871;canal;2738;18;
2872;7129;canal;7129;16;
2875;2949;canal;2949;17;
2880;7319;canal;7319;19;
2977;7307;canal;7307;15;
2982;7318;canal;7318;20;
3100;3887;canal;3100;26;
3148;7218;canal;7218;24;
3768;3864;canal;3864;4;
3768;4186;canal;3768;5;
3864;4186;canal;4186;6;
3882;7226;canal;7226;22;
3898;7299;canal;7299;21;
4391;9634;canal;3282;1;
4535;4536;canal;737;3;
4538;9280;canal;1773;2;
4873;6418;canal;6418;27;
7171;7205;canal;7205;11;
242;229;impassable;0;0;
242;230;impassable;0;0;
242;234;impassable;0;0;
242;2018;impassable;0;0;
242;2020;impassable;0;0;
242;2021;impassable;0;0;
242;2035;impassable;0;0;
242;2040;impassable;0;0;
242;7619;impassable;0;0;
242;7904;impassable;0;0;
243;234;impassable;0;0;
243;2021;impassable;0;0;
243;2033;impassable;0;0;
243;2057;impassable;0;0;
243;7619;impassable;0;0;
309;247;impassable;0;0;
309;2310;impassable;0;0;
309;2314;impassable;0;0;
309;2316;impassable;0;0;
309;2484;impassable;0;0;
309;4602;impassable;0;0;
309;4699;impassable;0;0;
309;4721;impassable;0;0;
309;4725;impassable;0;0;
309;4727;impassable;0;0;
309;4728;impassable;0;0;
309;4756;impassable;0;0;
310;254;impassable;0;0;
310;257;impassable;0;0;
310;258;impassable;0;0;
310;265;impassable;0;0;
310;451;impassable;0;0;
310;458;impassable;0;0;
310;2311;impassable;0;0;
310;2313;impassable;0;0;
310;2315;impassable;0;0;
310;4606;impassable;0;0;
310;4608;impassable;0;0;
310;4609;impassable;0;0;
310;4610;impassable;0;0;
310;4783;impassable;0;0;
310;4787;impassable;0;0;
310;4789;impassable;0;0;
310;6919;impassable;0;0;
311;264;impassable;0;0;
311;4611;impassable;0;0;
311;4614;impassable;0;0;
311;4615;impassable;0;0;
311;4616;impassable;0;0;
311;4618;impassable;0;0;
311;4682;impassable;0;0;
311;4683;impassable;0;0;
311;4687;impassable;0;0;
311;4797;impassable;0;0;
312;304;impassable;0;0;
312;4656;impassable;0;0;
312;4743;impassable;0;0;
312;4744;impassable;0;0;
312;4755;impassable;0;0;
312;4757;impassable;0;0;
312;4825;impassable;0;0;
312;4827;impassable;0;0;
312;4828;impassable;0;0;
312;4830;impassable;0;0;
314;456;impassable;0;0;
314;466;impassable;0;0;
314;468;impassable;0;0;
314;469;impassable;0;0;
314;470;impassable;0;0;
314;2441;impassable;0;0;
314;3730;impassable;0;0;
314;4742;impassable;0;0;
314;4744;impassable;0;0;
314;4748;impassable;0;0;
314;4803;impassable;0;0;
314;4806;impassable;0;0;
314;4825;impassable;0;0;
314;4826;impassable;0;0;
314;4831;impassable;0;0;
314;4832;impassable;0;0;
316;2268;impassable;0;0;
316;4642;impassable;0;0;
316;4733;impassable;0;0;
316;4736;impassable;0;0;
316;4739;impassable;0;0;
316;4763;impassable;0;0;
316;4765;impassable;0;0;
316;4766;impassable;0;0;
316;4767;impassable;0;0;
316;4769;impassable;0;0;
316;4770;impassable;0;0;
317;439;impassable;0;0;
317;2460;impassable;0;0;
317;2465;impassable;0;0;
317;4621;impassable;0;0;
317;4622;impassable;0;0;
317;4713;impassable;0;0;
317;4714;impassable;0;0;
317;4716;impassable;0;0;
317;4717;impassable;0;0;
317;4811;impassable;0;0;
396;3881;impassable;0;0;
396;3882;impassable;0;0;
396;3885;impassable;0;0;
396;3886;impassable;0;0;
396;3897;impassable;0;0;
396;3899;impassable;0;0;
396;4153;impassable;0;0;
396;4157;impassable;0;0;
396;8207;impassable;0;0;
397;2676;impassable;0;0;
397;2680;impassable;0;0;
397;2681;impassable;0;0;
397;2704;impassable;0;0;
397;2707;impassable;0;0;
397;2725;impassable;0;0;
397;2726;impassable;0;0;
397;2728;impassable;0;0;
397;2729;impassable;0;0;
397;2771;impassable;0;0;
397;2772;impassable;0;0;
397;2773;impassable;0;0;
397;2774;impassable;0;0;
397;2778;impassable;0;0;
397;2779;impassable;0;0;
397;2791;impassable;0;0;
397;2792;impassable;0;0;
397;2796;impassable;0;0;
397;2798;impassable;0;0;
397;2799;impassable;0;0;
397;2800;impassable;0;0;
397;2821;impassable;0;0;
